accuracy,precision,recall,f1-score,specificity,g mean,
0.832102882,0.067819149,0.927272727,0.126394052,0.830839768,0.877732908,LogReg
0.993508055,0.670731707,1,0.802919708,0.993421053,0.996705098,LSTM
0.993315827,0.885714286,0.563636364,0.688888889,0.999032414,0.750393895,Trans
0.991600672,0.8125,0.472727273,0.597701149,0.998540856,0.687049849,TCN
